score,EG2,E,s_name,s_start,s_aln_len,s_strand,s_len,q_name,q_start,q_aln_len,q_strand,q_len,bitscore
10676.0,0.0,0.0,TLH2_SCHPO,0,1887,+,1919,Transcript_0,0,5661,+,5662,5628.211769741468
10676.0,0.0,0.0,TLH1_SCHPO,0,1887,+,1887,Transcript_0,0,5661,+,5662,5628.211769741468
3225.0,0.0,0.0,S9R8K1_SCHOY,683,1023,+,2088,Transcript_0,1668,3099,+,5662,1701.9600654475641
2972.0,0.0,0.0,S9RN45_SCHOY,183,1157,+,1340,Transcript_0,1125,3232,+,5662,1568.643506437182
1651.0,2.2e-245,3e-250,S9VSP6_SCHCR,8,663,+,727,Transcript_0,1329,1971,+,5662,872.5519078098503
1601.0,1.8e-237,2.7e-242,S9X5U3_SCHCR,3,613,+,954,Transcript_0,2943,1812,+,5662,846.2047617603677
1544.0,2e-228,3e-233,S9VSJ8_SCHCR,1469,428,+,2310,Transcript_0,3480,1302,+,5662,816.1690152639574
1479.0,4.2e-218,6.3e-223,S9Q6X7_SCHOY,393,427,+,873,Transcript_0,1665,1381,+,5662,781.9177253996301
1086.0,9.1e-156,1.6e-160,S9VSJ8_SCHCR,1098,260,+,2310,Transcript_0,2517,771,+,5662,574.8291574506965
995.0,2.5e-141,4.6e-146,S9VSJ8_SCHCR,716,301,+,2310,Transcript_0,1509,918,+,5662,526.877351640638
921.0,1.4e-129,2.6e-134,S9QZN7_SCHOY,838,215,+,1676,Transcript_0,2535,642,+,5662,487.8835754874036
903.0,9.7e-127,1.9e-131,S9VSJ8_SCHCR,257,375,+,2310,Transcript_0,360,1194,+,5662,478.3986029095899
795.0,1.3e-109,2.6e-114,B6JUR5_SCHJY,390,888,+,1571,Transcript_0,1650,2925,+,5662,421.4887674427074
760.0,4.7e-104,9.4e-109,YM06_SCHPO,0,144,+,147,Transcript_0,4461,474,+,5662,403.04576520806955
748.0,3.8e-102,7.6e-107,S9R8K1_SCHOY,198,354,+,2088,Transcript_0,360,1137,+,5662,396.7224501561937
739.0,1e-100,2e-105,S9QZN7_SCHOY,630,203,+,1676,Transcript_0,1668,609,+,5662,391.9799638672868
733.0,9e-100,1.8e-104,S9QZN7_SCHOY,1077,244,+,1676,Transcript_0,3501,747,+,5662,388.8183063413489
598.0,2.3e-78,4.9e-83,S9Q6X7_SCHOY,85,308,+,873,Transcript_0,360,1006,+,5662,317.6810120077457
571.0,4.5e-74,9.6e-79,B6K8G3_SCHJY,1386,369,+,1981,Transcript_0,3603,1134,+,5662,303.4535531410251
543.0,1.2e-69,2.7e-74,S9XER2_SCHCR,19,239,+,262,Transcript_0,2532,714,+,5662,288.69915135331485
376.0,3.8e-43,8.7e-48,S9R8K1_SCHOY,1915,141,+,2088,Transcript_0,5235,426,+,5662,200.69968354804274
373.0,1.1e-42,2.6e-47,S9W396_SCHCR,17,111,+,139,Transcript_0,4422,333,+,5662,199.1188547850738
352.0,2.5e-39,5.6e-44,S9VSJ8_SCHCR,2137,141,+,2310,Transcript_0,5235,426,+,5662,188.0530534442911
334.0,1.8e-36,4e-41,S9QZN7_SCHOY,198,144,+,1676,Transcript_0,360,429,+,5662,178.56808086647735
326.0,3.3e-35,7.5e-40,S9QZN7_SCHOY,371,187,+,1676,Transcript_0,1038,564,+,5662,174.3525374985601
297.0,1.3e-30,3e-35,S9X5U3_SCHCR,766,156,+,954,Transcript_0,5196,465,+,5662,159.0711927898602
277.0,1.9e-27,4.5e-32,S9QZN7_SCHOY,1523,121,+,1676,Transcript_0,5235,426,+,5662,148.53233437006713
213.0,2.7e-17,6.6e-22,L8G7C8_PSED2,54,294,+,607,Transcript_0,3624,945,+,5662,114.80798742672933
178.0,9.8e-12,2.4e-16,S9QZN7_SCHOY,1322,42,+,1676,Transcript_0,4431,126,+,5662,96.36498519209147
178.0,9.8e-12,2.4e-16,SPU_013415-tr,309,145,+,619,Transcript_0,4248,444,+,5662,96.36498519209147
172.0,8.8e-11,2.1e-15,PAC:15715134,331,108,+,466,Transcript_0,4329,336,+,5662,93.20332766615357
160.0,7e-09,1.7e-13,LLOTMP004639-PA,88,319,+,673,Transcript_0,3603,972,+,5662,86.8800126142777
152.0,1.3e-07,3.2e-12,PAC:15725505,287,67,+,354,Transcript_0,4335,201,+,5662,82.6644692463605
143.0,3.5e-06,8.5e-11,M3CM49_SPHMS,43,164,+,239,Transcript_0,3564,546,+,5662,77.92198295745361
128.0,0.00084,2e-08,A8NHK5_COPC7,715,234,+,2069,Transcript_0,2541,672,+,5662,70.01783914260882
120.0,0.016,3.8e-07,PdomMRNAr1.1-00469.1,13,32,+,364,Transcript_0,1566,96,+,5662,65.80229577469159
118.0,0.032,7.9e-07,G2QBN8_THIHA,359,28,+,422,Transcript_0,1575,84,+,5662,64.74840993271229
116.0,0.067,1.6e-06,U9T573_RHIID,0,47,+,262,Transcript_0,4446,141,+,5662,63.69452409073298
102.0,11.0,0.00027,FBpp0239837,1050,39,+,1132,Transcript_0,1536,117,+,5662,56.31732319687784
90.0,890.0,0.022,R0J234_SETT2,24,36,+,638,Transcript_0,1531,111,+,5662,49.994008145002006
105.0,3.7,9.1e-05,R8BR02_TOGMI,404,38,+,1007,Transcript_0,441,105,-,5662,57.8981519598468
103.0,7.7,0.00019,M5BPF6_THACB,73,25,+,321,Transcript_0,449,69,-,5662,56.84426611786749
94.0,210.0,0.0051,Bter00578,461,23,+,644,Transcript_0,441,60,-,5662,52.10177982896061
93.0,300.0,0.0073,AQUA002932-PA,132,17,+,675,Transcript_0,441,51,-,5662,51.57483690797096
93.0,300.0,0.0073,AGAP002194-PA,132,17,+,682,Transcript_0,441,51,-,5662,51.57483690797096
89.0,1300.0,0.032,FBpp0246437,61,15,+,457,Transcript_0,456,45,-,5662,49.467065224012345
